,authors,publicationNumber,publicationDate,articleNumber,articleTitle,downloadCount,abstract,articleContentType,authorsAffilationCountry,extracted_class
806,"[{'preferredName': 'Kala Meah', 'normalizedName': 'K. Meah', 'firstName': 'Kala', 'lastName': 'Meah', 'searchablePreferredName': 'Kala Meah', 'id': 37301362700}]",8640012,10-12 Jan. 2019,8644335,Incorporating Major Design Experiences for Electrical and Computer Engineering Undergraduate Students,108,"Designing, building, and testing are integral parts of an [::engineering::] degree program. [::Engineers::] are problem solvers and innovators who develop solutions for technical, societal, and commercial problems. Undergraduate [::engineering::] degree programs are the training ground to produce future [::engineers::] with appropriate knowledge and skills. This paper describes a process to incorp...",Conferences,[None],ENGI
807,"[{'preferredName': 'Karsten Lensing', 'normalizedName': 'K. Lensing', 'firstName': 'Karsten', 'lastName': 'Lensing', 'searchablePreferredName': 'Karsten Lensing', 'id': 37085405697}, {'preferredName': 'Benedikt Schwuchow', 'normalizedName': 'B. Schwuchow', 'firstName': 'Benedikt', 'lastName': 'Schwuchow', 'searchablePreferredName': 'Benedikt Schwuchow', 'id': 37086612840}, {'preferredName': 'Siegmar Oehlandt', 'normalizedName': 'S. Oehlandt', 'firstName': 'Siegmar', 'lastName': 'Oehlandt', 'searchablePreferredName': 'Siegmar Oehlandt', 'id': 37086608503}, {'preferredName': 'Tobias Haertel', 'normalizedName': 'T. Haertel', 'firstName': 'Tobias', 'lastName': 'Haertel', 'searchablePreferredName': 'Tobias Haertel', 'id': 38469449200}]",8622654,12-16 Nov. 2018,8629611,How Makerspaces Help to Participate in Technology : Results of a Survey to Gain Data about Learners’ Activities in Makerspaces,234,"Makerspaces in the field of [::Engineering::] Education may serve as open labs for hands-on [::engineering::] and learning about new technologies, e.g. additive manufacturing. Being opened for members of [::engineering::] departments as well as for other members of universities, `makers&#39; from various disciplines and technology experts meet one another. While exploring individual paths helping them...",Conferences,"['DEU', 'DEU', 'DEU', 'DEU']",ENGI
808,"[{'preferredName': 'Timothy C. Lethbridge', 'normalizedName': 'T. C. Lethbridge', 'firstName': 'Timothy C.', 'lastName': 'Lethbridge', 'searchablePreferredName': 'Timothy C. Lethbridge', 'id': 37284128400}, {'preferredName': 'Liam Peyton', 'normalizedName': 'L. Peyton', 'firstName': 'Liam', 'lastName': 'Peyton', 'searchablePreferredName': 'Liam Peyton', 'id': 37601971800}, {'preferredName': 'Daniel Amyot', 'normalizedName': 'D. Amyot', 'firstName': 'Daniel', 'lastName': 'Amyot', 'searchablePreferredName': 'Daniel Amyot', 'id': 37281946900}, {'preferredName': 'Stéphane Somé', 'normalizedName': 'S. Somé', 'firstName': 'Stéphane', 'lastName': 'Somé', 'searchablePreferredName': 'Stéphane Somé', 'id': 37282723300}]",8126344,7-9 Nov. 2017,8166676,The University of Ottawa Undergraduate Software Engineering Program: Leading and Innovative,123,We nominate the University of Ottawa Software [::Engineering::] Program for the 2017 CSEE&T Hall of Fame. This was one of the first three undergraduate software [::engineering::] programs in Canada. It was used to help guide the development of the IEEE/ACM SE2004 curriculum recommendations. It is accredited by both the Canadian [::Engineering::] Accreditation Board and the Computer Science Accredi...,Conferences,"['CAN', 'CAN', 'CAN', 'CAN']",ENGI
809,"[{'preferredName': 'John Paul Tharakan', 'normalizedName': 'J. P. Tharakan', 'firstName': 'John Paul', 'lastName': 'Tharakan', 'searchablePreferredName': 'John Paul Tharakan', 'id': 37089671903}]",9996196,27 Nov.-1 Dec. 2022,9996217,A Methodology for Integration of Project Based Learning Into Core Engineering Courses,71,"In this paper, we propose a paradigmatic shift in conventional [::engineering::] education curricula, transforming out of the currently widespread and common conventional chalk-and-talk lecture based pedagogical approaches, which are also accompanied by attendant and limited assessment methods of traditional problem sets and exams. We suggest that [::engineering::] programs and curricula need to i...",Conferences,['USA'],ENGI
810,"[{'preferredName': 'Rufaidah Y. AlMaian', 'normalizedName': 'R. Y. AlMaian', 'firstName': 'Rufaidah Y.', 'lastName': 'AlMaian', 'searchablePreferredName': 'Rufaidah Y. AlMaian', 'id': 37086324117}]",8279571,10-13 Dec. 2017,8289861,Analysis of the stakeholders of engineering education system to improve the creativity of engineering education,235,"Improving the creativity of [::engineering::] education is the responsibility of many stakeholders. In this paper, the major stakeholders involved in the [::engineering::] education systems including, students, faculty members and lecturers, and [::engineering::] institutions are studied. The aim is to identify what these stakeholders are required to develop or change in order to satisfy the needs...",Conferences,['KWT'],ENGI
811,"[{'preferredName': 'László Horváth', 'normalizedName': 'L. Horváth', 'firstName': 'László', 'lastName': 'Horváth', 'searchablePreferredName': 'László Horváth', 'id': 37301698400}]",9512890,7-9 July 2021,9512902,New Era of Intelligent Engineering Towards Autonomous Systems,69,"The old phrase that things have been thoroughly changed is now true more in [::engineering::] than ever before. This paper starts with a scenario which includes definition, methodology, systems relevance, and working environment of intelligent [::engineering::]. Starting from this scenario, [::engineering::] process model is proposed to provide a clear sight into [::engineering::] for achievements...",Conferences,['HUN'],ENGI
812,"[{'preferredName': 'Young Bong Seo', 'normalizedName': 'Young Bong Seo', 'lastName': 'Young Bong Seo', 'searchablePreferredName': 'Young Bong Seo', 'id': 37087375868}, {'preferredName': 'Jiin Eom', 'normalizedName': 'Jiin Eom', 'lastName': 'Jiin Eom', 'searchablePreferredName': 'Jiin Eom', 'id': 37087376088}, {'preferredName': 'Min Jeong Jeong', 'normalizedName': 'Min Jeong Jeong', 'lastName': 'Min Jeong Jeong', 'searchablePreferredName': 'Min Jeong Jeong', 'id': 37087375854}]",6196361,17-20 April 2012,6201087,Problem based learning in engineering service design program,124,"Innovation Center for [::Engineering::] Education at Pusan National University has been developing a training model for advanced [::engineering::] students to globally involve themselves. We developed the [::engineering::] service design program including problem based learning for multi-disciplinary teams of Korean and Indonesian students. In this paper, 2010 [::engineering::] service design prog...",Conferences,"['PRK', 'PRK', 'PRK']",ENGI
813,"[{'preferredName': 'Vilma V. Ojeda-Caicedo', 'normalizedName': 'V. V. Ojeda-Caicedo', 'firstName': 'Vilma V.', 'lastName': 'Ojeda-Caicedo', 'searchablePreferredName': 'Vilma V. Ojeda-Caicedo', 'id': 37089409969}, {'preferredName': 'Cristina Osorio-Del-Valle', 'normalizedName': 'C. Osorio-Del-Valle', 'firstName': 'Cristina', 'lastName': 'Osorio-Del-Valle', 'searchablePreferredName': 'Cristina Osorio-Del-Valle', 'id': 37089410449}, {'preferredName': 'Jose L. Villa-Ramirez', 'normalizedName': 'J. L. Villa-Ramirez', 'firstName': 'Jose L.', 'lastName': 'Villa-Ramirez', 'searchablePreferredName': 'Jose L. Villa-Ramirez', 'id': 37088447949}, {'preferredName': 'Sonia H. Contreras-Ortiz', 'normalizedName': 'S. H. Contreras-Ortiz', 'firstName': 'Sonia H.', 'lastName': 'Contreras-Ortiz', 'searchablePreferredName': 'Sonia H. Contreras-Ortiz', 'id': 37085504741}]",9782150,13-16 March 2022,9782343,Towards gender equality in engineering programs. A case study,267,"The low participation of women in STEM fields is considered a critical issue in our society. We analyzed the student population by gender of the school of [::engineering::] at Universidad TecnolÓgica de Bolívar. We found that the share of female first-time students shows a decreasing trend since 2015 and was only 24% in 2020. Gender gaps are wider in electrical, electronic, systems, mechanic, and ...",Conferences,"['COL', 'COL', 'COL', 'COL']",ENGI
814,"[{'preferredName': 'Diana Bairaktarova', 'normalizedName': 'D. Bairaktarova', 'firstName': 'Diana', 'lastName': 'Bairaktarova', 'searchablePreferredName': 'Diana Bairaktarova', 'id': 38233356000}, {'preferredName': 'Anna Woodcock', 'normalizedName': 'A. Woodcock', 'firstName': 'Anna', 'lastName': 'Woodcock', 'searchablePreferredName': 'Anna Woodcock', 'id': 37085446523}]",6883275,23-24 May 2014,6893411,The role of motivation in engineering students': Ethical Decisions,317,"Ethics is a crucial aspect in developing the professional identity of [::engineers::]. Moral motivation is an important predictor of ethical behavior, however, it is not easy to assess. We examined the relationship between [::engineering::] undergraduates&#39; level of orientation to the people in their environment and their sociopolitical control with their ethical responses to [::engineering::] scen...",Conferences,"['USA', None]",ENGI
815,"[{'preferredName': 'Wenjie Zeng', 'normalizedName': 'Wenjie Zeng', 'lastName': 'Wenjie Zeng', 'searchablePreferredName': 'Wenjie Zeng', 'id': 37088012439}, {'preferredName': 'Xuechen Song', 'normalizedName': 'Xuechen Song', 'lastName': 'Xuechen Song', 'searchablePreferredName': 'Xuechen Song', 'id': 37088013968}]",5954011,24-26 June 2011,5964209,The thinking and exploring of the civil engineering education under the sustainable development,414,"Civil [::engineering::] construction has developed rapidly in China, which has great impact on the natural resources and environments, It will play an extremely important role on the sustainable development of human beings, if we keep to the principle of sustainable development in the field of civil [::engineering::]. This paper analysis the relationship between the civil [::engineering::] and sus...",Conferences,"['CHN', 'CHN']",ENGI
816,"[{'preferredName': 'Alison Gwynne-Evans', 'normalizedName': 'A. Gwynne-Evans', 'firstName': 'Alison', 'lastName': 'Gwynne-Evans', 'searchablePreferredName': 'Alison Gwynne-Evans', 'id': 37088588024}]",9293619,16-19 Nov. 2020,9293655,A journey to visibility: Making explicit the teaching and learning of ethics within the engineering undergraduate programme,72,How learning is conceptualized and negotiated is affected by the theory of learning implicit in the design of the curriculum. The shift to online learning provides the opportunity to build capacity into the curriculum with new appreciation of the effect of the change of context and process.Three theories of learning will be presented and compared: a theory of learning that assumes transference and...,Conferences,['ZAF'],ENGI
817,"[{'preferredName': 'Agung W. Setiawan', 'normalizedName': 'A. W. Setiawan', 'firstName': 'Agung W.', 'lastName': 'Setiawan', 'searchablePreferredName': 'Agung W. Setiawan', 'id': 38112948500}]",9530731,1-4 Sept. 2021,9530901,Female and Male Student’s Performance in Indonesian Biomedical Engineering Education: Biomedical Measurement and Instrumentation,88,"This study aims to explore and analyze the female and male students’ performance in Indonesian biomedical [::engineering::] education using Biomedical Measurement and Instrumentation course as a case study. The interesting point in this study is that the Undergraduate Program in Biomedical [::Engineering::] ITB is dominated by females, around 54%. Overall, the female students’ attendance and the f...",Conferences,['IDN'],ENGI
818,"[{'preferredName': 'Juan Sebastián Sánchez-Gómez', 'normalizedName': 'J. S. Sánchez-Gómez', 'firstName': 'Juan Sebastián', 'lastName': 'Sánchez-Gómez', 'searchablePreferredName': 'Juan Sebastián Sánchez-Gómez', 'id': 37089226873}]",9657196,15-18 Nov. 2021,9657323,Soft skills for the development of social and sustainable projects in industrial engineering students,181,"The industrial [::engineering::] program at Universidad El Bosque in Colombia, is an undergraduate program with high-quality accreditation from 2020. The Social Practice course, as a required course of seventh academic semester that seeks develop projects with social impact oriented by the SDGs. To improve the engagement of the students, this research analyzes how do they rate their current profic...",Conferences,['COL'],ENGI
819,"[{'preferredName': 'Balamuralithara Balakrishnan', 'normalizedName': 'B. Balakrishnan', 'firstName': 'Balamuralithara', 'lastName': 'Balakrishnan', 'searchablePreferredName': 'Balamuralithara Balakrishnan', 'id': 37085369175}, {'preferredName': 'Fumihiko Tochinai', 'normalizedName': 'F. Tochinai', 'firstName': 'Fumihiko', 'lastName': 'Tochinai', 'searchablePreferredName': 'Fumihiko Tochinai', 'id': 37086089216}, {'preferredName': 'Hidekazu Kanemitsu', 'normalizedName': 'H. Kanemitsu', 'firstName': 'Hidekazu', 'lastName': 'Kanemitsu', 'searchablePreferredName': 'Hidekazu Kanemitsu', 'id': 37086087705}]",7936435,25-28 April 2017,7942836,Engineering ethics education: A case study in Japan and Malaysia,618,"In this paper, a study on assessing the [::engineering::] undergraduates of Japan and Malaysia on the attainment of [::engineering::] ethics education objectives and attitude towards [::engineering::] ethics has been carried out. This study has been conducted in Japan and Malaysia which consisting [::engineering::] undergraduates of University A of Japan and University B of Malaysia. The study foc...",Conferences,"['MYS', 'JPN', 'JPN']",ENGI
820,"[{'preferredName': 'Linda S. Hirsch', 'normalizedName': 'L. S. Hirsch', 'firstName': 'Linda S.', 'lastName': 'Hirsch', 'searchablePreferredName': 'Linda S. Hirsch', 'id': 37295881000}, {'preferredName': 'Suzanne Berliner-Heyman', 'normalizedName': 'S. Berliner-Heyman', 'firstName': 'Suzanne', 'lastName': 'Berliner-Heyman', 'searchablePreferredName': 'Suzanne Berliner-Heyman', 'id': 38282466900}, {'preferredName': 'Rosa Cano', 'normalizedName': 'R. Cano', 'firstName': 'Rosa', 'lastName': 'Cano', 'searchablePreferredName': 'Rosa Cano', 'id': 38301055200}, {'preferredName': 'Howard Kimmel', 'normalizedName': 'H. Kimmel', 'firstName': 'Howard', 'lastName': 'Kimmel', 'searchablePreferredName': 'Howard Kimmel', 'id': 37295881600}, {'preferredName': 'John Carpinelli', 'normalizedName': 'J. Carpinelli', 'firstName': 'John', 'lastName': 'Carpinelli', 'searchablePreferredName': 'John Carpinelli', 'id': 37353925000}]",6129459,12-15 Oct. 2011,6142990,Middle school girls' perceptions of engineers before and after a female only summer enrichment program,367,"The Center for Pre-College Programs at New Jersey Institute of Technology sponsors a series of summer programs designed to increase academically talented students&#39; interest in the fields of science, technology, [::engineering::] and mathematics. One of the programs, Woman in [::Engineering::] and Technology, called FEMME, has been designed specifically for young women in an effort to increase the ...",Conferences,"['USA', 'USA', 'USA', 'USA', 'USA']",ENGI
821,"[{'preferredName': 'Dong Shao', 'normalizedName': 'D. Shao', 'firstName': 'Dong', 'lastName': 'Shao', 'searchablePreferredName': 'Dong Shao', 'id': 37969402900}, {'preferredName': 'Bin Luo', 'normalizedName': 'B. Luo', 'firstName': 'Bin', 'lastName': 'Luo', 'searchablePreferredName': 'Bin Luo', 'id': 37674956900}, {'preferredName': 'Eryu Ding', 'normalizedName': 'E. Ding', 'firstName': 'Eryu', 'lastName': 'Ding', 'searchablePreferredName': 'Eryu Ding', 'id': 38017766700}, {'preferredName': 'Qin Liu', 'normalizedName': 'Q. Liu', 'firstName': 'Qin', 'lastName': 'Liu', 'searchablePreferredName': 'Qin Liu', 'id': 37085653505}]",5783969,22-24 May 2011,5876115,An introductory software engineering course for software engineering program,804,"One important issue in undergraduate software [::engineering::] curriculum is how to help students establish the concept of software [::engineering::] at the beginning of software [::engineering::] undergraduate program and to provide a reasonable basis of knowledge and skills for subsequent courses. The &#34;Computing and Software [::Engineering::] (CSE)&#34;, a three-semester course, is designed as the ...",Conferences,"['CHN', 'CHN', 'CHN', 'CHN']",ENGI
822,"[{'preferredName': 'Michael T. Gibbons', 'normalizedName': 'M. T. Gibbons', 'firstName': 'Michael T.', 'lastName': 'Gibbons', 'searchablePreferredName': 'Michael T. Gibbons', 'id': 38235327500}, {'preferredName': 'Elizabeth T. Cady', 'normalizedName': 'E. T. Cady', 'firstName': 'Elizabeth T.', 'lastName': 'Cady', 'searchablePreferredName': 'Elizabeth T. Cady', 'id': 37681605300}, {'preferredName': 'Catherine Didion', 'normalizedName': 'C. Didion', 'firstName': 'Catherine', 'lastName': 'Didion', 'searchablePreferredName': 'Catherine Didion', 'id': 37991981400}, {'preferredName': 'Norman L. Fortenberry', 'normalizedName': 'N. L. Fortenberry', 'firstName': 'Norman L.', 'lastName': 'Fortenberry', 'searchablePreferredName': 'Norman L. Fortenberry', 'id': 37301175800}]",6129459,12-15 Oct. 2011,6142767,Results from a pilot survey of engineering and engineering technology students in 2-year and 4-year institutions,86,"Taking full advantage of community colleges as sources of science and [::engineering::] majors is a critical component of U.S. science and technology policy. Although data are available on the number of degree recipients in [::engineering::] and [::engineering::] technology (e/et) at the associate&#39;s degree level, there are not reliable data on either the number of community college students who in...",Conferences,"['ALA', 'USA', 'USA', 'USA']",ENGI
823,"[{'preferredName': 'Masaaki Komatsu', 'normalizedName': 'M. Komatsu', 'firstName': 'Masaaki', 'lastName': 'Komatsu', 'searchablePreferredName': 'Masaaki Komatsu', 'id': 37088231680}, {'preferredName': 'Hideaki Aburatani', 'normalizedName': 'H. Aburatani', 'firstName': 'Hideaki', 'lastName': 'Aburatani', 'searchablePreferredName': 'Hideaki Aburatani', 'id': 37088591143}, {'preferredName': 'Sanit Teawhim', 'normalizedName': 'S. Teawhim', 'firstName': 'Sanit', 'lastName': 'Teawhim', 'searchablePreferredName': 'Sanit Teawhim', 'id': 37088593171}]",9293567,16-19 Nov. 2020,9293895,Application of the Reverse Engineering as an early Engineering Education,162,"The KOSEN-KMITL, the first Japanese style KOSEN in Thailand, was established on May 2019 in King Mongkut&#39;s Institute of Technology Ladkrabang (KMITL). KOSEN-KMITL is an [::Engineering::], Technology and Innovation workforce development project, to support, raise the investment and increase the industrial capacity of the Thai industry region. The establishment of the KOSEN-KMITL, which adopts the h...",Conferences,"['THA', None, 'THA']",ENGI
824,,6201005,10-12 April 2012,6208486,Department of Electronics & Electrical Communications Engineering: Faculty of Engineering - Cairo University,606,"The Electronics and Electrical Communications [::Engineering::] (EECE) Department has a long history of evolution. It started in 1916 when courses in electrical [::engineering::] were offered in the School of [::Engineering::] (later known as the Faculty of [::Engineering::], Cairo University). In 1927, the Mechanical [::Engineering::] Department was renamed the Department of Mechanical and Electr...",Conferences,[],ENGI
825,"[{'preferredName': 'Ivan E. Esparragoza', 'normalizedName': 'I. E. Esparragoza', 'firstName': 'Ivan E.', 'lastName': 'Esparragoza', 'searchablePreferredName': 'Ivan E. Esparragoza', 'id': 37060944700}, {'preferredName': 'Jaime A. Mesa', 'normalizedName': 'J. A. Mesa', 'firstName': 'Jaime A.', 'lastName': 'Mesa', 'searchablePreferredName': 'Jaime A. Mesa', 'id': 37086459638}, {'preferredName': 'Heriberto E. Maury', 'normalizedName': 'H. E. Maury', 'firstName': 'Heriberto E.', 'lastName': 'Maury', 'searchablePreferredName': 'Heriberto E. Maury', 'id': 37086459828}]",8454953,13-16 Nov. 2017,8467171,Developing Assessment Tools for Sustainability Learning in Engineering Education,92,"Sustainability is becoming an important topic in the society. Industries are adopting policies not only to comply with regulations but also to exercise social responsibility. As a result, academia is making efforts to prepare professionals with the knowledge and skills to facilitate sustainable solutions. Several initiatives to introduce sustainability in [::engineering::] education have been repo...",Conferences,"['USA', 'COL', 'COL']",ENGI
826,"[{'preferredName': 'V. M. Rayas-Carbajal', 'normalizedName': 'V. M. Rayas-Carbajal', 'firstName': 'V. M.', 'lastName': 'Rayas-Carbajal', 'searchablePreferredName': 'V. M. Rayas-Carbajal', 'id': 700216719166953}, {'preferredName': 'R. Mendoza-Gomez', 'normalizedName': 'R. Mendoza-Gomez', 'firstName': 'R.', 'lastName': 'Mendoza-Gomez', 'searchablePreferredName': 'R. Mendoza-Gomez', 'id': 235357954888962}, {'preferredName': 'E. Bastida-Escamilla', 'normalizedName': 'E. Bastida-Escamilla', 'firstName': 'E.', 'lastName': 'Bastida-Escamilla', 'searchablePreferredName': 'E. Bastida-Escamilla', 'id': 736705917743240}]",10406295,18-21 Dec. 2023,10406989,A Framework on the New Industrial Engineering Education,35,"The new technologies have come to revolutionize not only the industry but also how we prepare the new generations so that they are able to make the best use of these technologies. This paper consists of three parts: 1) the industrial [::engineering::] trends and needs of the industry, 2) the support systems and methodologies developed to satisfy these needs, and 3) how the Industrial [::Engineerin...",Conferences,"['MEX', 'MEX', 'MEX']",ENGI
827,"[{'preferredName': 'Sergio Fantini', 'normalizedName': 'S. Fantini', 'firstName': 'Sergio', 'lastName': 'Fantini', 'searchablePreferredName': 'Sergio Fantini', 'id': 37284562300}, {'preferredName': 'Caoimhe Bennis', 'normalizedName': 'C. Bennis', 'firstName': 'Caoimhe', 'lastName': 'Bennis', 'searchablePreferredName': 'Caoimhe Bennis', 'id': 37704574600}, {'preferredName': 'David Kaplan', 'normalizedName': 'D. Kaplan', 'firstName': 'David', 'lastName': 'Kaplan', 'searchablePreferredName': 'David Kaplan', 'id': 37391024900}]",5454060,July-Aug. 2011,5962063,Biomedical Engineering Continues to Make the Future,1033,"Biomedical [::engineering::] (BME) continues to make the future, not just respond to the present, by anticipating the needs of interface [::engineering::] and clinical medicine. In many respects, BME is the educational mode of the future, fostering collaboration among disciplines at its core by building on basic concepts in [::engineering::] and biology. We strive to educate where the needs, oppor...",Magazines,"['USA', 'USA', 'USA']",ENGI
828,"[{'preferredName': 'T.R. Harris', 'normalizedName': 'T. R. Harris', 'firstName': 'T.R.', 'lastName': 'Harris', 'searchablePreferredName': 'T.R. Harris', 'id': 37332704200}]",51,July-Aug. 2003,1237488,Recent advances and directions in biomedical engineering education,175,,Magazines,['USA'],ENGI
829,"[{'preferredName': 'Joshua Nwokeji', 'normalizedName': 'J. Nwokeji', 'firstName': 'Joshua', 'lastName': 'Nwokeji', 'searchablePreferredName': 'Joshua Nwokeji', 'id': 37074164100}, {'preferredName': 'Faisal Aqlan', 'normalizedName': 'F. Aqlan', 'firstName': 'Faisal', 'lastName': 'Aqlan', 'searchablePreferredName': 'Faisal Aqlan', 'id': 38275065600}, {'preferredName': 'Jorge Martinez', 'normalizedName': 'J. Martinez', 'firstName': 'Jorge', 'lastName': 'Martinez', 'searchablePreferredName': 'Jorge Martinez', 'id': 37086700061}, {'preferredName': 'Terry Holmes', 'normalizedName': 'T. Holmes', 'firstName': 'Terry', 'lastName': 'Holmes', 'searchablePreferredName': 'Terry Holmes', 'id': 37086292289}, {'preferredName': 'Stephen Frezza', 'normalizedName': 'S. Frezza', 'firstName': 'Stephen', 'lastName': 'Frezza', 'searchablePreferredName': 'Stephen Frezza', 'id': 37298365900}, {'preferredName': 'Rita Orji', 'normalizedName': 'R. Orji', 'firstName': 'Rita', 'lastName': 'Orji', 'searchablePreferredName': 'Rita Orji', 'id': 37601344400}]",8651269,3-6 Oct. 2018,8658590,Panel: Integrating Requirements Engineering Education into Core Engineering Disciplines,105,"Requirements [::engineering::] (RE) provides a set of techniques and tools to, `EASV&#39; (elicit, analyze, specify, and validate) the capabilities a product must have in order to meet user needs, solve definite user problems and deliver expected values to users. RE courses are usually designed to focus on software and computer hardware products, and are thus taught in software [::engineering::] (SE),...",Conferences,"['JPN', 'USA', 'ARG', 'JPN', 'USA', 'CAN']",ENGI
830,"[{'preferredName': 'Ahmed Baha Eddine Aichouni', 'normalizedName': 'A. B. E. Aichouni', 'firstName': 'Ahmed Baha Eddine', 'lastName': 'Aichouni', 'searchablePreferredName': 'Ahmed Baha Eddine Aichouni', 'id': 37088536296}, {'preferredName': 'Lioua Kolsi', 'normalizedName': 'L. Kolsi', 'firstName': 'Lioua', 'lastName': 'Kolsi', 'searchablePreferredName': 'Lioua Kolsi', 'id': 37086381825}, {'preferredName': 'Mohamed Aichouni', 'normalizedName': 'M. Aichouni', 'firstName': 'Mohamed', 'lastName': 'Aichouni', 'searchablePreferredName': 'Mohamed Aichouni', 'id': 37085808707}]",9229474,11-12 July 2020,9229924,The Engineering Students Innovation Club Project for Human Capital Development in the areas of Industry 4.0 – From the Design to Implementation,136,"Saudi universities in general and [::engineering::] colleges in particular have been playing a vital role in the human capital development and providing [::engineers::] and technology professionals and leaders to the Saudi industrial sectors. The Saudi vision 2030, through its vision realization programs (VRPs) such Quality of Life and The Program for the National Industrial Development and Logist...",Conferences,"['MYS', 'SAU', 'SAU']",ENGI
831,"[{'preferredName': 'Alberto Corrias', 'normalizedName': 'A. Corrias', 'firstName': 'Alberto', 'lastName': 'Corrias', 'searchablePreferredName': 'Alberto Corrias', 'id': 37393740700}, {'preferredName': 'James Goh Cho Hong', 'normalizedName': 'J. G. Cho Hong', 'firstName': 'James Goh', 'lastName': 'Cho Hong', 'searchablePreferredName': 'James Goh Cho Hong', 'id': 37085666022}]",7302811,25-29 Aug. 2015,7319267,Design and implementation of a flipped classroom learning environment in the biomedical engineering context,340,The design and implementation of a learning environment that leverages on the use of various technologies is presented. The context is an undergraduate core [::engineering::] course within the biomedical [::engineering::] curriculum. The topic of the course is data analysis in biomedical [::engineering::] problems. One of the key ideas of this study is to confine the most mathematical and statisti...,Conferences,"['SGP', 'SGP']",ENGI
832,"[{'preferredName': 'Luiz Fernando Capretz', 'normalizedName': 'L. F. Capretz', 'firstName': 'Luiz Fernando', 'lastName': 'Capretz', 'searchablePreferredName': 'Luiz Fernando Capretz', 'id': 37296822900}, {'preferredName': 'Abdul Rehman Gilal', 'normalizedName': 'A. R. Gilal', 'firstName': 'Abdul Rehman', 'lastName': 'Gilal', 'searchablePreferredName': 'Abdul Rehman Gilal', 'id': 37085382643}]",10043104,6-9 Dec. 2022,10043312,What Pakistani Computer Science and Software Engineering Students Think about Software Testing?,204,"Software testing is one of the crucial supporting processes of the software life cycle. Unfortunately for the software industry, the role is stigmatized, partly due to misperception and partly due to treatment of the role. The present study aims to analyse the situation to explore what restricts computer science and software [::engineering::] students from taking up a testing career in the softwar...",Conferences,"['CAN', 'USA']",ENGI
833,"[{'preferredName': 'Micah Lande', 'normalizedName': 'M. Lande', 'firstName': 'Micah', 'lastName': 'Lande', 'searchablePreferredName': 'Micah Lande', 'id': 37658098400}, {'preferredName': 'Benjamin Ruddell', 'normalizedName': 'B. Ruddell', 'firstName': 'Benjamin', 'lastName': 'Ruddell', 'searchablePreferredName': 'Benjamin Ruddell', 'id': 38251676800}, {'preferredName': 'Darryl Morrell', 'normalizedName': 'D. Morrell', 'firstName': 'Darryl', 'lastName': 'Morrell', 'searchablePreferredName': 'Darryl Morrell', 'id': 37285057400}, {'preferredName': 'Robert Grondin', 'normalizedName': 'R. Grondin', 'firstName': 'Robert', 'lastName': 'Grondin', 'searchablePreferredName': 'Robert Grondin', 'id': 37285378800}, {'preferredName': 'Ramon Anguamea Lara', 'normalizedName': 'R. A. Lara', 'firstName': 'Ramon Anguamea', 'lastName': 'Lara', 'searchablePreferredName': 'Ramon Anguamea Lara', 'id': 38546690300}, {'preferredName': 'Richard Whitehouse', 'normalizedName': 'R. Whitehouse', 'firstName': 'Richard', 'lastName': 'Whitehouse', 'searchablePreferredName': 'Richard Whitehouse', 'id': 38242629200}, {'preferredName': 'Kevin Gary', 'normalizedName': 'K. Gary', 'firstName': 'Kevin', 'lastName': 'Gary', 'searchablePreferredName': 'Kevin Gary', 'id': 37302553100}]",6454261,3-6 Oct. 2012,6462348,Work in progress: Constructing a multidisciplinary design project for first-year engineering and Computing students: Traffic Simulation Engineering Design Challenge,92,Teaching first-year students is a balance between introducing technical content and providing perspective for students to forge connections to the context of what [::engineers::] do. Making the possible impact of [::engineers::] real and visible to introductory students in an authentic manner can be challenging. This paper describes the implementation and impact for a Traffic Simulation [::enginee...,Conferences,"['USA', 'USA', 'USA', 'USA', 'USA', 'USA', 'USA']",ENGI
834,"[{'preferredName': 'Jan Vleeshouwers', 'normalizedName': 'J. Vleeshouwers', 'firstName': 'Jan', 'lastName': 'Vleeshouwers', 'searchablePreferredName': 'Jan Vleeshouwers', 'id': 37089750359}, {'preferredName': 'Peter Baltus', 'normalizedName': 'P. Baltus', 'firstName': 'Peter', 'lastName': 'Baltus', 'searchablePreferredName': 'Peter Baltus', 'id': 37089915853}, {'preferredName': 'Oded Raz', 'normalizedName': 'O. Raz', 'firstName': 'Oded', 'lastName': 'Raz', 'searchablePreferredName': 'Oded Raz', 'id': 37276672300}]",10181243,14-16 June 2023,10181562,A Blueprint for Future Electrical Engineering Education,118,"Institutions for Electrical [::Engineering::] education are well aware that the quality of their efforts need permanent attention. This leads to regular program updates which recognize new insights. Still, a number of basic issues remain difficult to address and continue to affect the education adversely: (1) Electrical [::Engineering::] programs attract insufficient students; (2) university educa...",Conferences,"['NLD', 'NLD', 'NLD']",ENGI
